time_ps,amplitude
3113.888888888889,0.000000000000003881679146862335
3138.888888888889,0.000000000000004711528315758291
3163.888888888889,0.000000000000003988603876234858
3188.888888888889,0.0000000000000047746684132779745
3213.888888888889,0.000000000000003905724611934442
3238.8888888888887,0.000000000000004552573598945357
3263.888888888889,0.000000000000003863779098520097
3288.8888888888887,0.0000000000000043914228544786365
3313.888888888889,0.000000000000004090760381224391
3338.8888888888887,0.000000000000004326008608342171
3363.888888888889,0.000000000000004133292779108859
3388.8888888888887,0.000000000000004092634290013495
3413.888888888889,0.000000000000004140223445205541
3438.888888888889,0.00000000000000406423328806489
3463.888888888889,0.000000000000004061071546943519
3488.888888888889,0.0000000000000040346905797111704
3513.888888888889,0.000000000000003986732620378769
3538.888888888889,0.000000000000004159546604923203
3563.8888888888887,0.000000000000003799026737255271
3588.888888888889,0.00000000000000412359009354831
3613.8888888888887,0.000000000000003627213643462149
3638.888888888889,0.00000000000000417771448448301
3663.8888888888887,0.000000000000003510523392089886
3688.888888888889,0.000000000000004104276370633425
3713.888888888889,0.0000000000000035018705047414944
3738.8888888888896,0.000000000000004075118768440643
3763.8888888888896,0.000000000000003483717301727742
3788.888888888889,0.000000000000003825131544129968
3813.8888888888896,0.0000000000000034460577064415986
3838.8888888888896,0.0000000000000037147151511139495
3863.888888888889,0.000000000000003548850411145986
3888.888888888889,0.0000000000000036621697853969234
3913.8888888888896,0.0000000000000035413733610544944
3938.8888888888896,0.0000000000000034966400853491805
3963.888888888889,0.00000000000000333268618703827
3988.888888888889,0.000000000000003445317114229613
4013.8888888888896,0.000000000000003384128622002052
4038.8888888888896,0.000000000000003617352445096639
4063.888888888889,0.000000000000003218754106636849
4088.8888888888896,0.000000000000003458343921541952
4113.88888888889,0.0000000000000030255201557888833
4138.88888888889,0.000000000000003555906272811986
4163.88888888889,0.0000000000000030783859288725125
4188.88888888889,0.000000000000003569974962285875
4213.88888888889,0.000000000000003009150823248595
4238.888888888889,0.0000000000000034340634110405294
4263.88888888889,0.0000000000000029522880574100853
4288.88888888889,0.0000000000000033418035119795614
4313.88888888889,0.0000000000000030487901408720293
4338.888888888889,0.0000000000000033068772394268463
4363.88888888889,0.0000000000000030416813980276828
4388.88888888889,0.0000000000000031664454366552393
4413.88888888889,0.0000000000000030232510164809556
4438.88888888889,0.0000000000000031368291821061382
4463.88888888889,0.000000000000002964995869724712
4488.88888888889,0.00000000000000309623710399789
4513.888888888889,0.0000000000000029187321912923857
4538.88888888889,0.0000000000000031424806946721577
4563.88888888889,0.0000000000000028075059302341486
4588.88888888889,0.000000000000003091005840222192
4613.888888888889,0.0000000000000027028515781519685
4638.88888888889,0.0000000000000030994433538953335
4663.88888888889,0.000000000000002624210001475768
4688.88888888889,0.0000000000000030379182277317375
4713.88888888889,0.00000000000000260295335158892
4738.88888888889,0.000000000000003011732016846505
4763.88888888889,0.000000000000002568519661675629
4788.88888888889,0.0000000000000028530892442988385
4813.88888888889,0.0000000000000025185120828079673
4838.88888888889,0.000000000000002781099321039352
4863.88888888889,0.0000000000000025579548493414633
4888.888888888889,0.0000000000000027410724124108825
4913.88888888889,0.0000000000000025336312853913206
4938.88888888889,0.000000000000002622684157683616
4963.88888888889,0.0000000000000023881621270498915
4988.88888888889,0.000000000000002569226551405527
5013.88888888889,0.00000000000000241306852290231
5038.88888888889,0.0000000000000026540385857433195
5063.88888888889,0.000000000000002301720733463678
5088.88888888889,0.000000000000002526199223620937
5113.88888888889,0.0000000000000021701765738111605
5138.88888888889,0.0000000000000025661319311441033
5163.888888888889,0.0000000000000021926608605687548
5188.88888888889,0.0000000000000025575705714920493
5213.88888888889,0.0000000000000021306033117553667
5238.88888888889,0.000000000000002456706324335071
5263.88888888889,0.0000000000000020717130244244196
5288.88888888889,0.0000000000000023873129008623236
5313.88888888889,0.0000000000000021113165066030084
5338.88888888889,0.0000000000000023560695106587664
5363.88888888889,0.0000000000000020843268666917835
5388.88888888889,0.0000000000000022528689200665523
5413.88888888889,0.0000000000000020535585942882286
5438.88888888889,0.0000000000000022187840131009793
5463.88888888889,0.0000000000000020010699413632376
5488.88888888889,0.000000000000002173398061894139
5513.88888888889,0.0000000000000019606079889306183
5538.888888888889,0.000000000000002183673946189265
5563.88888888889,0.000000000000001878666188981602
5588.88888888889,0.0000000000000021285978644596858
5613.88888888889,0.000000000000001800516632626799
5638.88888888889,0.00000000000000211632713506251
5663.88888888889,0.00000000000000173739861700376
5688.88888888889,0.000000000000002060856228539735
5713.88888888889,0.0000000000000017100004905326433
5738.88888888889,0.0000000000000020335086071900424
5763.88888888889,0.0000000000000016712440809704354
5788.88888888889,0.0000000000000019188796028305775
5813.888888888889,0.0000000000000016211286570507005
5838.88888888889,0.0000000000000018642421858721237
5863.88888888889,0.0000000000000016336410515451396
5888.88888888889,0.0000000000000018305987555133785
5913.88888888889,0.0000000000000016056640967549925
5938.88888888889,0.0000000000000017409347208804283
5963.88888888889,0.0000000000000014978218655197331
5988.88888888889,0.0000000000000016936392685273416
6013.88888888889,0.0000000000000015109448446757979
6038.88888888889,0.0000000000000017411090798486742
6063.88888888889,0.000000000000001431556195916418
6088.88888888889,0.0000000000000016413218065625545
6113.88888888889,0.0000000000000013380039622308073
6138.88888888889,0.0000000000000016604158290401253
6163.88888888889,0.000000000000001350656952559032
6188.88888888889,0.0000000000000016488225428642579
6213.88888888889,0.0000000000000013023603354187432
6238.88888888889,0.0000000000000015755601567891175
6263.88888888889,0.0000000000000012546075897444656
6288.88888888889,0.0000000000000015264458152357915
6313.88888888889,0.000000000000001275888973595018
6338.88888888889,0.0000000000000015051052115283208
6363.88888888889,0.000000000000001251174239865538
6388.88888888889,0.0000000000000014320902119551767
6413.88888888889,0.0000000000000012258189031707823
6438.88888888889,0.00000000000000140648584061721
6463.88888888889,0.0000000000000011874714679594583
6488.88888888889,0.0000000000000013710776529530454
6513.88888888889,0.0000000000000011598104636803116
6538.88888888889,0.0000000000000013743823519741398
6563.88888888889,0.0000000000000011034925421982292
6588.88888888889,0.0000000000000013308322423653402
6613.88888888889,0.0000000000000010495774921037765
6638.88888888889,0.0000000000000013191054885555352
6663.88888888889,0.0000000000000010051290258438406
6688.88888888889,0.0000000000000012780170759233995
6713.88888888889,0.0000000000000009846811139767905
6738.888888888889,0.0000000000000012590352348791719
6763.88888888889,0.0000000000000009544812272766386
6788.88888888889,0.0000000000000011779452650725983
6813.88888888889,0.0000000000000009152751155234252
6838.88888888889,0.000000000000001140478455143117
6863.88888888889,0.0000000000000009218451624642246
6888.88888888889,0.0000000000000011174138140216597
6913.88888888889,0.0000000000000009000972214900063
6938.88888888889,0.0000000000000010519715833569449
6963.88888888889,0.0000000000000008213613035627808
6988.88888888889,0.0000000000000010157774250244742
7013.88888888889,0.0000000000000008323715420940978
7038.88888888889,0.0000000000000010480679527168134
7063.88888888889,0.0000000000000007760674071698926
7088.88888888889,0.0000000000000009718929086505142
7113.88888888889,0.0000000000000007088765042469885
7138.88888888889,0.0000000000000009838365722131978
7163.88888888889,0.0000000000000007189162138109304
7188.88888888889,0.000000000000000974386154318359
7213.88888888889,0.0000000000000006826397451655476
7238.88888888889,0.0000000000000009205870894085223
7263.88888888889,0.0000000000000006455433906551064
7288.88888888889,0.000000000000000885466791410004
7313.88888888889,0.0000000000000006592234920352799
7338.88888888889,0.0000000000000008712553788038202
7363.88888888889,0.0000000000000006390320559149738
7388.88888888889,0.0000000000000008180132296105136
7413.88888888889,0.000000000000000619307933765976
7438.88888888889,0.0000000000000007992047641395681
7463.888888888889,0.0000000000000005911344088510428
7488.88888888889,0.0000000000000007720947519653328
7513.88888888889,0.0000000000000005721415756912295
7538.888888888888,0.0000000000000007734991674627131
7563.888888888889,0.000000000000000532296853023988
7588.888888888889,0.0000000000000007397696593226389
7613.888888888889,0.0000000000000004942710690747315
7638.888888888889,0.0000000000000007307737272689114
7663.888888888889,0.0000000000000004628872613303536
7688.88888888889,0.0000000000000007008290878747458
7713.888888888888,0.0000000000000004489476314093749
7738.888888888888,0.0000000000000006888976263667018
7763.888888888889,0.00000000000000042709820198821003
7788.888888888889,0.0000000000000006308920571878812
7813.888888888889,0.0000000000000003983616759570012
7838.888888888889,0.0000000000000006064473265194486
7863.88888888889,0.00000000000000040491477674585926
7888.88888888889,0.0000000000000005928787014173019
7913.888888888888,0.00000000000000039099998772429746
7938.888888888889,0.0000000000000005466463992316173
7963.888888888889,0.00000000000000033483826021111816
7988.888888888889,0.0000000000000005221767242532666
8013.888888888889,0.000000000000000348312898909798
8038.88888888889,0.0000000000000005499226560092406
8063.88888888889,0.0000000000000003110622573984207
8088.888888888888,0.0000000000000004948712904848322
8113.888888888888,0.0000000000000002656267197576242
8138.888888888889,0.0000000000000005081111948613491
8163.888888888889,0.00000000000000027924069864284454
8188.888888888889,0.000000000000000505976503955378
8213.888888888889,0.00000000000000025685558173847747
8238.888888888889,0.0000000000000004707702259831758
8263.888888888889,0.00000000000000023341575257457825
8288.888888888889,0.0000000000000004506708001350843
8313.888888888889,0.00000000000000024911345848222293
8338.888888888889,0.0000000000000004471072214091335
8363.888888888889,0.00000000000000023900475164435065
8388.888888888889,0.00000000000000041318765772797207
8413.888888888889,0.0000000000000002299175489665102
8438.888888888889,0.0000000000000004054895146567606
8463.888888888889,0.0000000000000002150664740383474
8488.888888888889,0.0000000000000003908009061531559
8513.888888888889,0.00000000000000020803911286096607
8538.888888888889,0.0000000000000003979424345337255
8563.888888888889,0.0000000000000001851066755804109
8588.888888888889,0.00000000000000037764398212200313
8613.888888888889,0.00000000000000016347710146351188
8638.888888888889,0.0000000000000003769335121896244
8663.888888888889,0.00000000000000014655990915419022
8688.888888888889,0.00000000000000036034765133334854
8713.888888888889,0.00000000000000014263651286206953
8738.888888888889,0.0000000000000003583672349107444
8763.888888888889,0.0000000000000001319063433785233
8788.888888888889,0.0000000000000003205557899016462
8813.888888888889,0.0000000000000001154137008885155
8838.888888888889,0.00000000000000030902593806145573
8863.888888888889,0.00000000000000012657095076951392
8888.888888888889,0.00000000000000030562023640046593
8913.888888888889,0.00000000000000012189672901371686
8938.888888888889,0.00000000000000027590128709397307
8963.888888888889,0.00000000000000008428030223840919
8988.888888888889,0.00000000000000026258320052047685
9013.888888888889,0.0000000000000001018346453231879
9038.888888888889,0.00000000000000028998077305200176
9063.888888888889,0.00000000000000007940814066628512
9088.888888888889,0.00000000000000025170303055701466
9113.888888888889,0.00000000000000005022344023373754
9138.888888888889,0.00000000000000026749942057869003
9163.888888888889,0.00000000000000006726795974065998
9188.888888888889,0.0000000000000002713933300177794
9213.888888888889,0.00000000000000005519474455276788
9238.888888888889,0.00000000000000024937752792470474
9263.888888888889,0.00000000000000004169902875893646
9288.888888888889,0.0000000000000002394917029383309
9313.888888888889,0.00000000000000005900425751005324
9338.888888888889,0.0000000000000002427539900054261
9363.888888888889,0.00000000000000005575537444595773
9388.888888888889,0.0000000000000002215169484996223
9413.888888888889,0.00000000000000005353080188136912
9438.888888888889,0.00000000000000022074245780251757
9463.888888888889,0.00000000000000004704843785295267
9488.888888888889,0.00000000000000021391708317704092
9513.888888888889,0.00000000000000004715787800651472
9538.888888888889,0.0000000000000002242644988429842
9563.88888888889,0.0000000000000000346902686310965
9588.888888888889,0.0000000000000002125499351550923
9613.888888888889,0.0000000000000000231952167994952
9638.888888888889,0.0000000000000002167463853313051
9663.888888888889,0.00000000000000001522766161346715
9688.888888888889,0.00000000000000020856309379979607
9713.888888888889,0.000000000000000017371295307981048
9738.888888888889,0.00000000000000021254176117923008
9763.888888888889,0.000000000000000013762269224149813
9788.888888888889,0.00000000000000018799250715757053
9813.888888888889,0.00000000000000000543375360884447
9838.888888888889,0.00000000000000018475161304583633
9863.888888888889,0.000000000000000019514110914406782
9888.888888888889,0.00000000000000018796738041555324
9913.888888888889,0.000000000000000021176140627241436
9938.888888888889,0.00000000000000016975774172819568
9963.888888888889,-0.000000000000000003361637727140882
9988.888888888889,0.00000000000000016452146084358842
10013.888888888889,0.000000000000000017086046691090165
10038.888888888889,0.0000000000000001921218482967027
10063.888888888889,0.000000000000000005420312605668254
10088.888888888889,0.000000000000000166557610259561
10113.888888888889,-0.00000000000000001170646510825005
10138.888888888889,0.00000000000000018505341779254739
10163.888888888889,0.000000000000000008510654834366519
10188.888888888889,0.00000000000000019422895797990333
10213.888888888889,0.000000000000000004867737109043327
10238.888888888889,0.00000000000000018271414528814427
10263.888888888889,-0.00000000000000000018541433729900258
10288.888888888889,0.00000000000000018126031364292264
10313.888888888889,0.000000000000000019727357853371928
10338.888888888889,0.00000000000000019060323874184475
10363.888888888889,0.000000000000000022946467569138485
10388.888888888889,0.00000000000000017980670825421676
10413.888888888889,0.0000000000000000271620694096061
10438.888888888889,0.00000000000000018542691407938443
10463.888888888889,0.00000000000000002811127042315302
10488.88888888889,0.00000000000000018576082658151064
10513.888888888889,0.00000000000000003462315293779688
10538.888888888889,0.00000000000000019988301721207785
10563.888888888889,0.00000000000000003084833183846677
10588.888888888889,0.00000000000000019576090025159425
10613.888888888889,0.000000000000000027694090618307122
10638.888888888889,0.00000000000000020466827505656896
10663.888888888889,0.000000000000000027099615538217764
10688.888888888889,0.00000000000000020347005698386144
10713.888888888889,0.00000000000000003438680291217779
10738.888888888889,0.00000000000000021232282294684489
10763.888888888889,0.00000000000000003652489394405678
10788.888888888889,0.00000000000000019767991976191833
10813.888888888889,0.0000000000000000344737764881049
10838.888888888889,0.0000000000000002003982935225268
10863.88888888889,0.000000000000000050663527933231044
10888.888888888889,0.00000000000000020807532280860285
10913.888888888889,0.00000000000000005656503858815528
10938.888888888889,0.0000000000000001976813045947419
10963.888888888889,0.00000000000000004083478195695273
10988.888888888889,0.00000000000000019748758377435512
11013.888888888889,0.00000000000000006216975586671204
11038.888888888889,0.00000000000000022402757748436227
11063.888888888889,0.00000000000000005684366452564343
11088.888888888889,0.0000000000000002063475927925072
11113.888888888889,0.000000000000000046719826179454466
11138.888888888889,0.00000000000000022496357589400163
11163.888888888889,0.00000000000000006710122394292365
11188.888888888889,0.00000000000000023581229558461985
11213.888888888889,0.00000000000000006731598288080684
11238.888888888889,0.0000000000000002295142783296802
11263.888888888889,0.00000000000000006594349313971985
11288.888888888889,0.00000000000000023145565907166455
11313.888888888889,0.00000000000000008499871558944144
11338.888888888889,0.00000000000000024222659362492217
11363.888888888889,0.00000000000000009004031912914343
11388.888888888889,0.00000000000000023597881722981924
11413.88888888889,0.00000000000000009586494841584329
11438.888888888889,0.00000000000000024305747637477956
11463.888888888889,0.00000000000000009899660385711809
11488.888888888889,0.00000000000000024539942498941004
11513.888888888889,0.00000000000000010680007164508665
11538.888888888889,0.00000000000000025899026598822957
11563.888888888889,0.00000000000000010598598987374193
11588.888888888889,0.0000000000000002572088385506995
11613.888888888889,0.00000000000000010555854922620826
11638.888888888889,0.00000000000000026630139520029115
11663.888888888889,0.00000000000000010706308072280253
11688.888888888889,0.00000000000000026702331736424014
11713.888888888889,0.0000000000000001149182248294698
11738.888888888889,0.00000000000000027625771921992217
11763.888888888889,0.000000000000000118252963654448
11788.88888888889,0.0000000000000002658977915424852
11813.888888888889,0.00000000000000011797811697270046
11838.888888888889,0.00000000000000027007646731339425
11863.888888888889,0.00000000000000013295810143035238
11888.888888888889,0.00000000000000027828846420935737
11913.888888888889,0.00000000000000013941733219294723
11938.888888888889,0.0000000000000002712200140079637
11963.888888888889,0.0000000000000001278693179771275
11988.888888888889,0.00000000000000027251196841709913
12013.888888888889,0.00000000000000014754359349539866
12038.888888888889,0.00000000000000029614685155157626
12063.888888888889,0.00000000000000014489301762591297
12088.888888888889,0.00000000000000028258638456345737
12113.888888888889,0.00000000000000013817281915103176
12138.888888888889,0.00000000000000029959585546170484
12163.88888888889,0.00000000000000015698016115560905
12188.888888888889,0.0000000000000003101718550905381
12213.888888888889,0.00000000000000015866802493712644
12238.888888888889,0.00000000000000030644076207034116
12263.888888888889,0.00000000000000015884287434269615
12288.888888888889,0.0000000000000003096850769357998
12313.888888888889,0.00000000000000017613767963258662
12338.88888888889,0.00000000000000032037788054173315
12363.888888888889,0.00000000000000018158063557727812
12388.888888888889,0.00000000000000031656739937600314
12413.888888888889,0.00000000000000018770394315231693
12438.888888888889,0.00000000000000032382585615003805
12463.888888888889,0.0000000000000001915946129546931
12488.888888888889,0.00000000000000032685331963701233
12513.888888888889,0.00000000000000019946544953707285
12538.888888888889,0.00000000000000033921643478500845
12563.888888888889,0.00000000000000019998297541043408
12588.888888888889,0.0000000000000003384055348672875
12613.888888888889,0.0000000000000002006812101912551
12638.888888888889,0.0000000000000003467424861027914
12663.888888888889,0.00000000000000020279243158894794
12688.888888888889,0.00000000000000034793812454167283
12713.88888888889,0.0000000000000002100185240814114
12738.888888888889,0.0000000000000003563197163205361
12763.888888888889,0.00000000000000021312774382215256
12788.888888888889,0.00000000000000034797581523631014
12813.888888888889,0.00000000000000021295867137489508
12838.888888888889,0.0000000000000003518388227295976
12863.888888888889,0.0000000000000002255741252033497
12888.88888888889,0.00000000000000035887401099689646
12913.888888888889,0.000000000000000230849983313384
12938.888888888889,0.00000000000000035265593569137233
12963.888888888889,0.00000000000000022073059610685057
12988.888888888889,0.0000000000000003532296054826895
13013.888888888889,0.00000000000000023708961510076766
13038.888888888889,0.00000000000000037257732580186283
13063.888888888889,0.0000000000000002343075697555116
13088.88888888889,0.00000000000000036003075675077533
13113.888888888889,0.00000000000000022786329229227904
13138.888888888889,0.000000000000000373417799177779
13163.888888888889,0.000000000000000242930592988658
13188.888888888889,0.0000000000000003812324970831675
13213.888888888889,0.0000000000000002431417906038114
13238.888888888889,0.00000000000000037679561300017857
13263.88888888889,0.00000000000000024180219512473045
13288.888888888889,0.0000000000000003782151443702233
13313.888888888889,0.0000000000000002549073954940191
13338.888888888889,0.000000000000000385908436896328
13363.888888888889,0.0000000000000002577705430484403
13388.888888888889,0.00000000000000038101778153672356
13413.888888888889,0.00000000000000026116532581871566
13438.888888888889,0.00000000000000038541622467872195
13463.888888888889,0.00000000000000026264163927332773
13488.888888888889,0.000000000000000386000181514319
13513.888888888889,0.0000000000000002675400439452539
13538.888888888889,0.00000000000000039445794073668336
13563.888888888889,0.00000000000000026610491637879636
13588.888888888889,0.0000000000000003915261747602835
13613.888888888889,0.0000000000000002647601110674171
13638.88888888889,0.0000000000000003964537825364415
13663.888888888889,0.0000000000000002645322578281255
13688.888888888889,0.0000000000000003952941162113837
13713.888888888889,0.0000000000000002685891512063372
13738.888888888889,0.00000000000000040038244601097255
13763.888888888889,0.0000000000000002690116789244825
13788.888888888889,0.0000000000000003911474457062732
13813.88888888889,0.0000000000000002665928334319912
13838.888888888889,0.0000000000000003924477370846256
13863.888888888889,0.0000000000000002751827736443932
13888.888888888889,0.00000000000000039643606636012923
13913.888888888889,0.0000000000000002775441433902877
13938.888888888889,0.00000000000000038899461387967
13963.888888888889,0.00000000000000026676139899201657
13988.888888888889,0.000000000000000387331345295847
14013.88888888889,0.00000000000000027888649922277156
14038.888888888889,0.00000000000000040183491895064575
14063.888888888889,0.0000000000000002745939357452484
14088.888888888889,0.000000000000000388861927889406
14113.888888888889,0.00000000000000026717336128406296
14138.888888888889,0.0000000000000003983345620363469
14163.888888888889,0.00000000000000027828583962666605
14188.88888888889,0.0000000000000004030931177604194
14213.888888888889,0.00000000000000027654829516430123
14238.888888888889,0.00000000000000039739712125959495
14263.888888888889,0.00000000000000027342183919618
14288.888888888889,0.0000000000000003968188853278989
14313.888888888889,0.0000000000000002827736006907698
14338.888888888889,0.0000000000000004017209641293109
14363.888888888889,0.00000000000000028329936097910793
14388.88888888889,0.0000000000000003957042851726309
14413.888888888889,0.0000000000000002843400518099366
14438.888888888889,0.0000000000000003976760068477849
14463.888888888889,0.000000000000000283787171943158
14488.888888888889,0.0000000000000003962634297273216
14513.888888888889,0.00000000000000028626185148076184
14538.888888888889,0.0000000000000004016233316752627
14563.88888888889,0.00000000000000028325444616075203
14588.888888888889,0.00000000000000039705630066844293
14613.888888888889,0.0000000000000002802879801644507
14638.888888888889,0.00000000000000039931748000118014
14663.888888888889,0.00000000000000027821062816807735
14688.888888888889,0.00000000000000039630767428704324
14713.888888888889,0.00000000000000027974404105703747
14738.88888888889,0.0000000000000003987424098447847
14763.888888888889,0.0000000000000002780010165942003
14788.888888888889,0.000000000000000388719418295725
14813.888888888889,0.00000000000000027371520433865463
14838.888888888889,0.0000000000000003878186507232958
14863.888888888889,0.00000000000000027893309694331487
14888.888888888889,0.0000000000000003891420042331683
14913.888888888889,0.00000000000000027871897371635065
14938.888888888889,0.000000000000000380427430252487
14963.88888888889,0.00000000000000026706647160297923
14988.888888888889,0.0000000000000003765945671981996
15013.88888888889,0.00000000000000027533351114223493
15038.888888888889,0.0000000000000003867375594284601
15063.888888888887,0.000000000000000269273493388604
15088.888888888889,0.0000000000000003728734443087104
15113.888888888889,0.00000000000000026042477128222194
15138.88888888889,0.00000000000000037854043148851738
15163.888888888889,0.00000000000000026762372824716874
15188.88888888889,0.0000000000000003800882587945201
15213.888888888889,0.0000000000000002635272157448932
15238.888888888887,0.0000000000000003725472895716578
15263.888888888889,0.0000000000000002581182263403132
15288.888888888889,0.0000000000000003694571001419595
15313.88888888889,0.0000000000000002635487421542138
15338.888888888889,0.0000000000000003711575337019041
15363.88888888889,0.0000000000000002612620738615927
15388.888888888889,0.0000000000000003632679722643097
15413.888888888887,0.0000000000000002594509616034463
15438.888888888889,0.00000000000000036231655773159947
15463.888888888889,0.0000000000000002563004537014227
15488.88888888889,0.00000000000000035835547034417587
15513.888888888889,0.00000000000000025586932347292787
15538.88888888889,0.00000000000000036031475580149103
15563.888888888889,0.0000000000000002506865107967148
15588.88888888889,0.0000000000000003535924288034856
15613.888888888889,0.00000000000000024557132876927554
15638.888888888887,0.00000000000000035292915479832944
15663.88888888889,0.00000000000000024125283069154467
15688.888888888889,0.00000000000000034774251970434987
15713.88888888889,0.00000000000000024011012062231013
15738.888888888889,0.00000000000000034744522389007727
15763.88888888889,0.0000000000000002361116838782677
15788.888888888889,0.0000000000000003363296283787281
15813.888888888887,0.00000000000000022995309743138207
15838.888888888889,0.00000000000000033332191952220757
15863.888888888889,0.0000000000000002322132441034415
15888.88888888889,0.0000000000000003323137363886202
15913.888888888889,0.0000000000000002298376228853915
15938.88888888889,0.0000000000000003225719367042335
15963.888888888889,0.00000000000000021756790483929926
15988.888888888887,0.0000000000000003171523200450349
